Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721915933.9974651,999,1721915933,997316122,,0.25697343142172774,0.15656303498367308,0.3720106320593019,0.0,0.0,0.0,1.0
1721915934.002491,1000,1721915934,2318382,,0.2569387377330624,0.15702789550614235,0.3721498826460715,0.0,0.0,0.0,1.0
1721915934.0077546,1001,1721915934,7494926,,0.2569040440443971,0.15749275602861165,0.3722891332328412,0.0,0.0,0.0,1.0
1721915934.0126493,1002,1721915934,12368679,,0.2568693503557318,0.15795761655108093,0.37242838381961085,0.0,0.0,0.0,1.0
1721915934.017559,1003,1721915934,17320156,,0.25683465666706645,0.15842247707355023,0.37256763440638047,0.0,0.0,0.0,1.0
1721915934.0224323,1004,1721915934,22282600,,0.2567999629784012,0.1588873375960195,0.37270688499315013,0.0,0.0,0.0,1.0
1721915934.0275693,1005,1721915934,27326822,,0.25676526928973586,0.15935219811848877,0.37284613557991975,0.0,0.0,0.0,1.0
1721915934.0326025,1006,1721915934,32423019,,0.25673057560107054,0.15981705864095808,0.3729853861666894,0.0,0.0,0.0,1.0
1721915934.0376444,1007,1721915934,37369251,,0.2566958819124052,0.16028191916342735,0.373124636753459,0.0,0.0,0.0,1.0
1721915934.0424242,1008,1721915934,42272329,,0.2566611882237399,0.16074677968589665,0.3732638873402287,0.0,0.0,0.0,1.0
1721915934.0474272,1009,1721915934,47268629,,0.2566264945350746,0.16121164020836595,0.3734031379269983,0.0,0.0,0.0,1.0
1721915934.0524209,1010,1721915934,52270650,,0.2565918008464093,0.16167650073083525,0.373542388513768,0.0,0.0,0.0,1.0
1721915934.0574472,1011,1721915934,57260274,,0.256557107157744,0.16214136125330453,0.37368163910053764,0.0,0.0,0.0,1.0
1721915934.0624352,1012,1721915934,62270164,,0.25652241346907867,0.16260622177577383,0.37382088968730726,0.0,0.0,0.0,1.0
1721915934.0675647,1013,1721915934,67386627,,0.25648771978041335,0.1630710822982431,0.37396014027407687,0.0,0.0,0.0,1.0
1721915934.0723863,1014,1721915934,72270631,,0.256453026091748,0.1635359428207124,0.37409939086084654,0.0,0.0,0.0,1.0
1721915934.0773792,1015,1721915934,77265739,,0.25641833240308276,0.16400080334318168,0.3742386414476162,0.0,0.0,0.0,1.0
1721915934.082388,1016,1721915934,82272052,,0.25638363871441744,0.16446566386565098,0.3743778920343858,0.0,0.0,0.0,1.0
1721915934.0873673,1017,1721915934,87266921,,0.2563489450257521,0.16493052438812025,0.3745171426211555,0.0,0.0,0.0,1.0
1721915934.0925794,1018,1721915934,92393636,,0.2563142513370868,0.16539538491058953,0.3746563932079251,0.0,0.0,0.0,1.0
1721915934.097401,1019,1721915934,97273349,,0.2562795576484215,0.16586024543305883,0.37479564379469477,0.0,0.0,0.0,1.0
1721915934.1024215,1020,1721915934,102275609,,0.25624486395975615,0.1663251059555281,0.3749348943814644,0.0,0.0,0.0,1.0
1721915934.1075633,1021,1721915934,107420444,,0.2562101702710909,0.1667899664779974,0.37507414496823405,0.0,0.0,0.0,1.0
1721915934.112557,1022,1721915934,112403154,,0.25617547658242557,0.16725482700046668,0.37521339555500366,0.0,0.0,0.0,1.0
1721915934.117753,1023,1721915934,117443799,,0.25614078289376024,0.16771968752293598,0.3753526461417733,0.0,0.0,0.0,1.0
1721915934.1225789,1024,1721915934,122354030,,0.2561060892050949,0.16818454804540525,0.37549189672854294,0.0,0.0,0.0,1.0
1721915934.1274977,1025,1721915934,127301216,,0.2560713955164296,0.16864940856787455,0.3756311473153126,0.0,0.0,0.0,1.0
1721915934.1323984,1026,1721915934,132272958,,0.2560367018277643,0.16911426909034386,0.3757703979020822,0.0,0.0,0.0,1.0
1721915934.1373537,1027,1721915934,137261629,,0.256002008139099,0.16957912961281316,0.3759096484888519,0.0,0.0,0.0,1.0
1721915934.1424637,1028,1721915934,142368793,,0.2559673144504337,0.17004399013528243,0.37604889907562156,0.0,0.0,0.0,1.0
1721915934.1473978,1029,1721915934,147259473,,0.25593262076176837,0.17050885065775173,0.37618814966239117,0.0,0.0,0.0,1.0
1721915934.1525252,1030,1721915934,152374267,,0.25589792707310305,0.170973711180221,0.37632740024916084,0.0,0.0,0.0,1.0
1721915934.15763,1031,1721915934,157466173,,0.2558632333844377,0.17143857170269028,0.37646665083593045,0.0,0.0,0.0,1.0
1721915934.1626043,1032,1721915934,162394762,,0.2558285396957724,0.17190343222515958,0.3766059014227001,0.0,0.0,0.0,1.0
1721915934.1676657,1033,1721915934,167391777,,0.25579384600710714,0.17236829274762885,0.37674515200946973,0.0,0.0,0.0,1.0
1721915934.1724913,1034,1721915934,172335624,,0.2557591523184418,0.17283315327009816,0.3768844025962394,0.0,0.0,0.0,1.0
1721915934.1776009,1035,1721915934,177423954,,0.2557244586297765,0.17329801379256743,0.377023653183009,0.0,0.0,0.0,1.0
1721915934.182424,1036,1721915934,182267665,,0.2556897649411112,0.17376287431503673,0.3771629037697787,0.0,0.0,0.0,1.0
1721915934.1875026,1037,1721915934,187327384,,0.25565507125244585,0.174227734837506,0.3773021543565483,0.0,0.0,0.0,1.0
1721915934.1924627,1038,1721915934,192271709,,0.25562037756378053,0.1746925953599753,0.37744140494331796,0.0,0.0,0.0,1.0
1721915934.1976893,1039,1721915934,197496175,,0.25558568387511527,0.17515745588244458,0.37758065553008757,0.0,0.0,0.0,1.0
1721915934.2024784,1040,1721915934,202273607,,0.25555099018644994,0.17562231640491388,0.37771990611685724,0.0,0.0,0.0,1.0
1721915934.20771,1041,1721915934,207443475,,0.2555162964977846,0.17608717692738315,0.3778591567036269,0.0,0.0,0.0,1.0
1721915934.2126398,1042,1721915934,212442398,,0.2554816028091193,0.17655203744985248,0.3779984072903965,0.0,0.0,0.0,1.0
1721915934.2174485,1043,1721915934,217308759,,0.255446909120454,0.17701689797232176,0.3781376578771662,0.0,0.0,0.0,1.0
1721915934.222477,1044,1721915934,222297668,,0.25541221543178866,0.17748175849479103,0.3782769084639358,0.0,0.0,0.0,1.0
1721915934.2275624,1045,1721915934,227364301,,0.2553775217431234,0.17794661901726033,0.37841615905070547,0.0,0.0,0.0,1.0
1721915934.232524,1046,1721915934,232306241,,0.25534282805445807,0.1784114795397296,0.3785554096374751,0.0,0.0,0.0,1.0
1721915934.2375116,1047,1721915934,237308740,,0.25530813436579275,0.1788763400621989,0.37869466022424475,0.0,0.0,0.0,1.0
1721915934.2423904,1048,1721915934,242268562,,0.25527344067712743,0.17934120058466818,0.37883391081101436,0.0,0.0,0.0,1.0
1721915934.247366,1049,1721915934,247259855,,0.2552387469884621,0.17980606110713748,0.37897316139778403,0.0,0.0,0.0,1.0
1721915934.2524743,1050,1721915934,252295970,,0.2552040532997968,0.18027092162960676,0.37911241198455364,0.0,0.0,0.0,1.0
1721915934.2574189,1051,1721915934,257271051,,0.2551693596111315,0.18073578215207606,0.3792516625713233,0.0,0.0,0.0,1.0
1721915934.2624426,1052,1721915934,262269496,,0.2551346659224662,0.18120064267454533,0.3793909131580929,0.0,0.0,0.0,1.0
1721915934.2674654,1053,1721915934,267275810,,0.2550999722338009,0.1816655031970146,0.3795301637448626,0.0,0.0,0.0,1.0
1721915934.2726305,1054,1721915934,272345542,,0.25506527854513555,0.1821303637194839,0.37966941433163226,0.0,0.0,0.0,1.0
1721915934.2776995,1055,1721915934,277396678,,0.25503058485647023,0.18259522424195318,0.3798086649184019,0.0,0.0,0.0,1.0
1721915934.2825608,1056,1721915934,282404899,,0.25499589116780497,0.18306008476442248,0.3799479155051715,0.0,0.0,0.0,1.0
1721915934.2874215,1057,1721915934,287270307,,0.25496119747913965,0.18352494528689176,0.38008716609194115,0.0,0.0,0.0,1.0
1721915934.2923956,1058,1721915934,292262077,,0.2549265037904743,0.18398980580936106,0.3802264166787108,0.0,0.0,0.0,1.0
1721915934.2975805,1059,1721915934,297381877,,0.254891810101809,0.18445466633183036,0.38036566726548043,0.0,0.0,0.0,1.0
1721915934.3025253,1060,1721915934,302276849,,0.2548571164131437,0.18491952685429966,0.3805049178522501,0.0,0.0,0.0,1.0
1721915934.3075204,1061,1721915934,307324647,,0.25482242272447836,0.18538438737676893,0.3806441684390197,0.0,0.0,0.0,1.0
1721915934.3124263,1062,1721915934,312313318,,0.25478772903581304,0.18584924789923823,0.3807834190257894,0.0,0.0,0.0,1.0
1721915934.3175464,1063,1721915934,317433357,,0.25475303534714777,0.1863141084217075,0.38092266961255905,0.0,0.0,0.0,1.0
1721915934.3227108,1064,1721915934,322457075,,0.25471834165848245,0.1867789689441768,0.38106192019932866,0.0,0.0,0.0,1.0
1721915934.3275685,1065,1721915934,327401399,,0.25468364796981713,0.18724382946664608,0.3812011707860983,0.0,0.0,0.0,1.0
1721915934.3325324,1066,1721915934,332327604,,0.2546489542811518,0.18770868998911536,0.38134042137286794,0.0,0.0,0.0,1.0
1721915934.3375883,1067,1721915934,337410926,,0.2546142605924865,0.18817355051158466,0.3814796719596376,0.0,0.0,0.0,1.0
1721915934.3424227,1068,1721915934,342271327,,0.2545795669038212,0.18863841103405393,0.3816189225464072,0.0,0.0,0.0,1.0
1721915934.3473885,1069,1721915934,347268342,,0.2545448732151559,0.18910327155652323,0.38175817313317684,0.0,0.0,0.0,1.0
1721915934.3524454,1070,1721915934,352335453,,0.2545101795264906,0.1895681320789925,0.3818974237199465,0.0,0.0,0.0,1.0
1721915934.357449,1071,1721915934,357262372,,0.25447548583782525,0.1900329926014618,0.3820366743067162,0.0,0.0,0.0,1.0
1721915934.362473,1072,1721915934,362303256,,0.25444079214915993,0.19049785312393108,0.3821759248934858,0.0,0.0,0.0,1.0
1721915934.3675218,1073,1721915934,367377042,,0.2544060984604946,0.19096271364640038,0.38231517548025545,0.0,0.0,0.0,1.0
1721915934.3723598,1074,1721915934,372255086,,0.25437140477182935,0.19142757416886966,0.38245442606702507,0.0,0.0,0.0,1.0
1721915934.3773656,1075,1721915934,377258300,,0.254336711083164,0.19189243469133896,0.38259367665379473,0.0,0.0,0.0,1.0
1721915934.382487,1076,1721915934,382368326,,0.2543020173944987,0.19235729521380826,0.3827329272405644,0.0,0.0,0.0,1.0
1721915934.387533,1077,1721915934,387364387,,0.2542673237058334,0.19282215573627756,0.382872177827334,0.0,0.0,0.0,1.0
1721915934.3923717,1078,1721915934,392260074,,0.25423263001716806,0.19328701625874684,0.3830114284141036,0.0,0.0,0.0,1.0
1721915934.3975363,1079,1721915934,397369384,,0.25419793632850274,0.1937518767812161,0.3831506790008733,0.0,0.0,0.0,1.0
1721915934.402629,1080,1721915934,402439832,,0.25416324263983747,0.1942167373036854,0.38328992958764296,0.0,0.0,0.0,1.0
1721915934.4076157,1081,1721915934,407420635,,0.25412854895117215,0.19468159782615468,0.3834291801744126,0.0,0.0,0.0,1.0
1721915934.412581,1082,1721915934,412421703,,0.25409385526250683,0.19514645834862399,0.3835684307611822,0.0,0.0,0.0,1.0
1721915934.4174945,1083,1721915934,417274475,,0.2540591615738415,0.19561131887109326,0.38370768134795186,0.0,0.0,0.0,1.0
1721915934.4232335,1084,1721915934,422475337,,0.2540244678851762,0.19607617939356256,0.3838469319347215,0.0,0.0,0.0,1.0
1721915934.4274623,1085,1721915934,427322387,,0.25398977419651086,0.19654103991603183,0.38398618252149114,0.0,0.0,0.0,1.0
1721915934.432364,1086,1721915934,432261466,,0.2539550805078456,0.19700590043850114,0.3841254331082608,0.0,0.0,0.0,1.0
1721915934.4373844,1087,1721915934,437258243,,0.2539203868191803,0.1974707609609704,0.3842646836950304,0.0,0.0,0.0,1.0
1721915934.4424453,1088,1721915934,442358255,,0.25388569313051496,0.1979356214834397,0.3844039342818001,0.0,0.0,0.0,1.0
1721915934.4474418,1089,1721915934,447274208,,0.25385099944184963,0.19840048200590898,0.3845431848685697,0.0,0.0,0.0,1.0
1721915934.4524038,1090,1721915934,452289342,,0.2538163057531843,0.19886534252837826,0.38468243545533937,0.0,0.0,0.0,1.0
1721915934.4575276,1091,1721915934,457328319,,0.253781612064519,0.19933020305084756,0.384821686042109,0.0,0.0,0.0,1.0
1721915934.4626071,1092,1721915934,462388038,,0.2537469183758537,0.19979506357331686,0.38496093662887865,0.0,0.0,0.0,1.0
1721915934.4674535,1093,1721915934,467308044,,0.2537122246871884,0.20025992409578616,0.3851001872156483,0.0,0.0,0.0,1.0
1721915934.4723797,1094,1721915934,472268104,,0.2536775309985231,0.20072478461825544,0.38523943780241793,0.0,0.0,0.0,1.0
1721915934.477583,1095,1721915934,477462530,,0.25364283730985776,0.20118964514072474,0.38537868838918754,0.0,0.0,0.0,1.0
1721915934.4824007,1096,1721915934,482274532,,0.25360814362119244,0.201654505663194,0.3855179389759572,0.0,0.0,0.0,1.0
1721915934.4874272,1097,1721915934,487312316,,0.2535734499325271,0.2021193661856633,0.3856571895627269,0.0,0.0,0.0,1.0
1721915934.4924192,1098,1721915934,492299556,,0.25353875624386185,0.2025842267081326,0.3857964401494965,0.0,0.0,0.0,1.0
1721915934.4975932,1099,1721915934,497442007,,0.25350406255519653,0.2030490872306019,0.38593569073626616,0.0,0.0,0.0,1.0
1721915934.502473,1100,1721915934,502271413,,0.2534693688665312,0.20351394775307116,0.38607494132303577,0.0,0.0,0.0,1.0
1721915934.5076044,1101,1721915934,507405996,,0.2534346751778659,0.20397880827554046,0.38621419190980544,0.0,0.0,0.0,1.0
1721915934.5125508,1102,1721915934,512314319,,0.25339998148920057,0.20444366879800974,0.38635344249657505,0.0,0.0,0.0,1.0
1721915934.5181937,1103,1721915934,517472743,,0.25336528780053524,0.204908529320479,0.3864926930833447,0.0,0.0,0.0,1.0
1721915934.522486,1104,1721915934,522367000,,0.25333059411187,0.2053733898429483,0.38663194367011433,0.0,0.0,0.0,1.0
1721915934.5275235,1105,1721915934,527420759,,0.25329590042320466,0.20583825036541759,0.386771194256884,0.0,0.0,0.0,1.0
1721915934.5326028,1106,1721915934,532425403,,0.25326120673453933,0.2063031108878869,0.38691044484365367,0.0,0.0,0.0,1.0
1721915934.5373845,1107,1721915934,537267208,,0.253226513045874,0.20676797141035616,0.3870496954304233,0.0,0.0,0.0,1.0
1721915934.5426707,1108,1721915934,542464733,,0.2531918193572087,0.20723283193282546,0.3871889460171929,0.0,0.0,0.0,1.0
1721915934.5475757,1109,1721915934,547404766,,0.2531571256685434,0.20769769245529476,0.38732819660396256,0.0,0.0,0.0,1.0
1721915934.5527055,1110,1721915934,552449941,,0.2531224319798781,0.20816255297776406,0.38746744719073223,0.0,0.0,0.0,1.0
1721915934.557542,1111,1721915934,557374000,,0.2530877382912128,0.20862741350023334,0.38760669777750184,0.0,0.0,0.0,1.0
1721915934.5625377,1112,1721915934,562423706,,0.25305304460254746,0.20909227402270264,0.3877459483642715,0.0,0.0,0.0,1.0
1721915934.567412,1113,1721915934,567296743,,0.25301835091388214,0.2095571345451719,0.3878851989510411,0.0,0.0,0.0,1.0
1721915934.5724535,1114,1721915934,572302579,,0.2529836572252168,0.21002199506764122,0.3880244495378108,0.0,0.0,0.0,1.0
1721915934.5774474,1115,1721915934,577308893,,0.2529489635365515,0.2104868555901105,0.3881637001245804,0.0,0.0,0.0,1.0
1721915934.5825064,1116,1721915934,582282066,,0.25291426984788623,0.21095171611257976,0.38830295071135007,0.0,0.0,0.0,1.0
1721915934.587539,1117,1721915934,587425947,,0.2528795761592209,0.21141657663504906,0.3884422012981197,0.0,0.0,0.0,1.0
1721915934.5925763,1118,1721915934,592428207,,0.2528448824705556,0.21188143715751834,0.38858145188488935,0.0,0.0,0.0,1.0
1721915934.5975697,1119,1721915934,597405910,,0.25281018878189027,0.21234629767998764,0.388720702471659,0.0,0.0,0.0,1.0
1721915934.6024344,1120,1721915934,602275371,,0.25277549509322494,0.2128111582024569,0.38885995305842863,0.0,0.0,0.0,1.0
1721915934.6074884,1121,1721915934,607283115,,0.2527408014045597,0.21327601872492621,0.38899920364519824,0.0,0.0,0.0,1.0
1721915934.612596,1122,1721915934,612375259,,0.25270610771589436,0.2137408792473955,0.3891384542319679,0.0,0.0,0.0,1.0
1721915934.6173873,1123,1721915934,617272853,,0.25267141402722904,0.2142057397698648,0.3892777048187376,0.0,0.0,0.0,1.0
1721915934.6223698,1124,1721915934,622260570,,0.2526367203385637,0.21467060029233406,0.3894169554055072,0.0,0.0,0.0,1.0
1721915934.6273599,1125,1721915934,627258062,,0.2526020266498984,0.21513546081480336,0.3895562059922768,0.0,0.0,0.0,1.0
1721915934.6323655,1126,1721915934,632262945,,0.25256733296123307,0.21560032133727267,0.3896954565790465,0.0,0.0,0.0,1.0
1721915934.6373825,1127,1721915934,637269496,,0.2525326392725678,0.21606518185974197,0.38983470716581614,0.0,0.0,0.0,1.0
1721915934.6423724,1128,1721915934,642262697,,0.2524979455839025,0.21653004238221124,0.38997395775258575,0.0,0.0,0.0,1.0
1721915934.6473944,1129,1721915934,647267818,,0.25246325189523716,0.21699490290468051,0.3901132083393554,0.0,0.0,0.0,1.0
1721915934.6523843,1130,1721915934,652269363,,0.25242855820657184,0.21745976342714982,0.39025245892612503,0.0,0.0,0.0,1.0
1721915934.6575532,1131,1721915934,657441854,,0.2523938645179065,0.2179246239496191,0.3903917095128947,0.0,0.0,0.0,1.0
1721915934.6625578,1132,1721915934,662417411,,0.2523591708292412,0.2183894844720884,0.39053096009966437,0.0,0.0,0.0,1.0
1721915934.6675007,1133,1721915934,667313337,,0.25232447714057593,0.21885434499455766,0.390670210686434,0.0,0.0,0.0,1.0
1721915934.672583,1134,1721915934,672435760,,0.2522897834519106,0.21931920551702697,0.3908094612732036,0.0,0.0,0.0,1.0
1721915934.6774478,1135,1721915934,677278280,,0.2522550897632453,0.21978406603949624,0.39094871185997326,0.0,0.0,0.0,1.0
1721915934.682449,1136,1721915934,682283401,,0.25222039607457997,0.22024892656196554,0.39108796244674293,0.0,0.0,0.0,1.0
1721915934.687412,1137,1721915934,687310218,,0.25218570238591465,0.22071378708443481,0.39122721303351254,0.0,0.0,0.0,1.0
1721915934.6924753,1138,1721915934,692338228,,0.2521510086972493,0.22117864760690412,0.3913664636202822,0.0,0.0,0.0,1.0
1721915934.6973846,1139,1721915934,697278022,,0.25211631500858406,0.22164350812937336,0.3915057142070518,0.0,0.0,0.0,1.0
1721915934.7024403,1140,1721915934,702305316,,0.25208162131991874,0.22210836865184266,0.3916449647938215,0.0,0.0,0.0,1.0
1721915934.7075775,1141,1721915934,707409143,,0.2520469276312534,0.22257322917431197,0.3917842153805911,0.0,0.0,0.0,1.0
1721915934.712679,1142,1721915934,712444782,,0.2520122339425881,0.22303808969678127,0.3919234659673608,0.0,0.0,0.0,1.0
1721915934.7176366,1143,1721915934,717446088,,0.25197754025392277,0.22350295021925057,0.3920627165541304,0.0,0.0,0.0,1.0
1721915934.722502,1144,1721915934,722399234,,0.25194284656525745,0.22396781074171987,0.39220196714090005,0.0,0.0,0.0,1.0
1721915934.7274804,1145,1721915934,727343559,,0.2519081528765922,0.22443267126418912,0.3923412177276697,0.0,0.0,0.0,1.0
1721915934.7323909,1146,1721915934,732294082,,0.25187345918792686,0.22489753178665842,0.39248046831443933,0.0,0.0,0.0,1.0
1721915934.7375493,1147,1721915934,737413644,,0.25183876549926154,0.22536239230912772,0.39261971890120895,0.0,0.0,0.0,1.0
1721915934.7424128,1148,1721915934,742264747,,0.2518040718105962,0.22582725283159702,0.3927589694879786,0.0,0.0,0.0,1.0
1721915934.7475414,1149,1721915934,747430086,,0.2517693781219309,0.22629211335406627,0.3928982200747483,0.0,0.0,0.0,1.0
1721915934.752413,1150,1721915934,752268552,,0.25173468443326563,0.22675697387653557,0.3930374706615179,0.0,0.0,0.0,1.0
1721915934.75737,1151,1721915934,757266759,,0.2516999907446003,0.22722183439900487,0.39317672124828756,0.0,0.0,0.0,1.0
1721915934.7624857,1152,1721915934,762384653,,0.251665297055935,0.22768669492147411,0.3933159718350572,0.0,0.0,0.0,1.0
1721915934.7675152,1153,1721915934,767412662,,0.25163060336726967,0.22815155544394342,0.39345522242182684,0.0,0.0,0.0,1.0
1721915934.7725554,1154,1721915934,772420644,,0.25159590967860435,0.22861641596641272,0.39359447300859646,0.0,0.0,0.0,1.0
1721915934.77743,1155,1721915934,777266740,,0.251561215989939,0.22908127648888202,0.3937337235953661,0.0,0.0,0.0,1.0
1721915934.7823672,1156,1721915934,782267808,,0.2515265223012737,0.22954613701135126,0.39387297418213574,0.0,0.0,0.0,1.0
1721915934.7874398,1157,1721915934,787297010,,0.25149182861260844,0.23001099753382057,0.3940122247689054,0.0,0.0,0.0,1.0
1721915934.7924714,1158,1721915934,792266845,,0.2514571349239431,0.23047585805628987,0.394151475355675,0.0,0.0,0.0,1.0
1721915934.7975445,1159,1721915934,797345161,,0.2514224412352778,0.23094071857875917,0.3942907259424447,0.0,0.0,0.0,1.0
1721915934.802644,1160,1721915934,802450180,,0.25138774754661247,0.23140557910122847,0.3944299765292143,0.0,0.0,0.0,1.0
1721915934.807805,1161,1721915934,807517766,,0.25135305385794715,0.23187043962369777,0.39456922711598397,0.0,0.0,0.0,1.0
1721915934.8125544,1162,1721915934,812344789,,0.2513183601692819,0.23233530014616702,0.39470847770275364,0.0,0.0,0.0,1.0
1721915934.8174248,1163,1721915934,817304372,,0.25128366648061656,0.23280016066863632,0.39484772828952325,0.0,0.0,0.0,1.0
1721915934.8225276,1164,1721915934,822308063,,0.25124897279195124,0.23326502119110562,0.3949869788762929,0.0,0.0,0.0,1.0
1721915934.8274581,1165,1721915934,827305793,,0.2512142791032859,0.23372988171357487,0.39512622946306253,0.0,0.0,0.0,1.0
1721915934.832456,1166,1721915934,832287549,,0.2511795854146206,0.23419474223604417,0.3952654800498322,0.0,0.0,0.0,1.0
1721915934.837466,1167,1721915934,837301015,,0.2511448917259553,0.23465960275851347,0.3954047306366018,0.0,0.0,0.0,1.0
1721915934.8424103,1168,1721915934,842301368,,0.25111019803729,0.23512446328098277,0.3955439812233715,0.0,0.0,0.0,1.0
1721915934.8474078,1169,1721915934,847294092,,0.2510755043486247,0.23558932380345202,0.3956832318101411,0.0,0.0,0.0,1.0
1721915934.8525898,1170,1721915934,852474451,,0.25104081065995937,0.23605418432592132,0.39582248239691076,0.0,0.0,0.0,1.0
1721915934.857465,1171,1721915934,857303619,,0.25100611697129405,0.23651904484839062,0.39596173298368037,0.0,0.0,0.0,1.0
1721915934.8624184,1172,1721915934,862306594,,0.2509714232826287,0.23698390537085992,0.39610098357045004,0.0,0.0,0.0,1.0
1721915934.8677218,1173,1721915934,867483615,,0.2509367295939634,0.23744876589332917,0.39624023415721965,0.0,0.0,0.0,1.0
1721915934.8724668,1174,1721915934,872313261,,0.25090203590529814,0.23791362641579847,0.3963794847439893,0.0,0.0,0.0,1.0
1721915934.877437,1175,1721915934,877304077,,0.2508673422166328,0.23837848693826777,0.396518735330759,0.0,0.0,0.0,1.0
1721915934.8824122,1176,1721915934,882305860,,0.2508326485279675,0.23884334746073707,0.3966579859175286,0.0,0.0,0.0,1.0
1721915934.887595,1177,1721915934,887454748,,0.2507979548393022,0.23930820798320637,0.39679723650429827,0.0,0.0,0.0,1.0
1721915934.8925061,1178,1721915934,892302989,,0.25076326115063685,0.23977306850567562,0.3969364870910679,0.0,0.0,0.0,1.0
1721915934.8980577,1179,1721915934,897492408,,0.25072856746197153,0.24023792902814492,0.39707573767783755,0.0,0.0,0.0,1.0
1721915934.9025278,1180,1721915934,902331590,,0.25069387377330626,0.24070278955061422,0.39721498826460716,0.0,0.0,0.0,1.0
1721915934.9074314,1181,1721915934,907259464,,0.25065918008464094,0.24116765007308352,0.39735423885137683,0.0,0.0,0.0,1.0
1721915934.9124863,1182,1721915934,912374496,,0.2506244863959756,0.24163251059555277,0.39749348943814644,0.0,0.0,0.0,1.0
1721915934.917973,1183,1721915934,917368650,,0.2505897927073103,0.24209737111802207,0.3976327400249161,0.0,0.0,0.0,1.0
1721915934.9231923,1184,1721915934,922497510,,0.250555099018645,0.24256223164049137,0.3977719906116858,0.0,0.0,0.0,1.0
1721915934.9274533,1185,1721915934,927334547,,0.25052040532997966,0.24302709216296067,0.3979112411984554,0.0,0.0,0.0,1.0
1721915934.9324784,1186,1721915934,932346343,,0.2504857116413144,0.24349195268542992,0.398050491785225,0.0,0.0,0.0,1.0
1721915934.9375002,1187,1721915934,937370300,,0.25045101795264907,0.24395681320789922,0.39818974237199467,0.0,0.0,0.0,1.0
1721915934.9424965,1188,1721915934,942301034,,0.25041632426398375,0.24442167373036852,0.39832899295876434,0.0,0.0,0.0,1.0
1721915934.947608,1189,1721915934,947409152,,0.2503816305753184,0.24488653425283777,0.39846824354553395,0.0,0.0,0.0,1.0
1721915934.9526443,1190,1721915934,952312231,,0.2503469368866531,0.24535139477530707,0.39860749413230356,0.0,0.0,0.0,1.0
1721915934.9577067,1191,1721915934,957436561,,0.25031224319798784,0.24581625529777637,0.39874674471907323,0.0,0.0,0.0,1.0
1721915934.9624076,1192,1721915934,962284088,,0.2502775495093225,0.24628111582024567,0.3988859953058429,0.0,0.0,0.0,1.0
1721915934.9673963,1193,1721915934,967259168,,0.2502428558206572,0.24674597634271497,0.3990252458926125,0.0,0.0,0.0,1.0
1721915934.972407,1194,1721915934,972285985,,0.2502081621319919,0.24721083686518427,0.3991644964793822,0.0,0.0,0.0,1.0
1721915934.9775338,1195,1721915934,977406978,,0.25017346844332655,0.24767569738765352,0.3993037470661518,0.0,0.0,0.0,1.0
1721915934.98242,1196,1721915934,982270002,,0.25013877475466123,0.24814055791012282,0.39944299765292146,0.0,0.0,0.0,1.0
1721915934.9874408,1197,1721915934,987334489,,0.2501040810659959,0.24860541843259212,0.39958224823969113,0.0,0.0,0.0,1.0
1721915934.9924257,1198,1721915934,992259263,,0.25006938737733064,0.24907027895506142,0.39972149882646074,0.0,0.0,0.0,1.0
1721915934.997546,1199,1721915934,997394084,,0.2500346936886653,0.24953513947753067,0.39986074941323035,0.0,0.0,0.0,1.0
1721915935.002494,1200,1721915935,2319574,,0.25,0.24999999999999997,0.4,0.0,0.0,0.0,1.0
1721915935.6848178,1201,1721915935,684014558,,0.3027107894354905,0.2213094458805593,0.3221169420972588,0.0,0.0,0.0,1.0
1721915935.6849484,1202,1721915935,684350013,,0.30220542918601556,0.22135734329979043,0.3222469638967625,0.0,0.0,0.0,1.0
1721915935.6895444,1203,1721915935,689449548,,0.3017000689365406,0.22140524071902154,0.32237698569626627,0.0,0.0,0.0,1.0
1721915935.6945622,1204,1721915935,694415807,,0.30119470868706566,0.22145313813825268,0.32250700749577,0.0,0.0,0.0,1.0
1721915935.6995988,1205,1721915935,699447393,,0.30068934843759076,0.2215010355574838,0.3226370292952737,0.0,0.0,0.0,1.0
1721915935.704554,1206,1721915935,704336881,,0.3001839881881158,0.2215489329767149,0.3227670510947775,0.0,0.0,0.0,1.0
1721915935.7096496,1207,1721915935,709370136,,0.29967862793864086,0.22159683039594602,0.3228970728942812,0.0,0.0,0.0,1.0
1721915935.714959,1208,1721915935,714541196,,0.2991732676891659,0.22164472781517716,0.323027094693785,0.0,0.0,0.0,1.0
1721915935.7195718,1209,1721915935,719429016,,0.29866790743969096,0.22169262523440827,0.3231571164932887,0.0,0.0,0.0,1.0
1721915935.72448,1210,1721915935,724313974,,0.298162547190216,0.2217405226536394,0.32328713829279243,0.0,0.0,0.0,1.0
1721915935.7296023,1211,1721915935,729466915,,0.2976571869407411,0.2217884200728705,0.3234171600922962,0.0,0.0,0.0,1.0
1721915935.7345006,1212,1721915935,734372854,,0.29715182669126616,0.22183631749210164,0.32354718189179993,0.0,0.0,0.0,1.0
1721915935.7394311,1213,1721915935,739314079,,0.2966464664417912,0.22188421491133276,0.32367720369130365,0.0,0.0,0.0,1.0
