Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721236840.7193246,4259,0,0,,-0.20994680599363597,0.038413671834204396,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.723904,4260,0,0,,-0.2100455958265126,0.03821719886177695,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7287118,4261,0,0,,-0.21014426219228777,0.038020663856652995,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7337003,4262,0,0,,-0.21024280505200943,0.03782406689642161,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7387123,4263,0,0,,-0.21034122436677433,0.037627408058696285,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7437549,4264,0,0,,-0.21043952009772832,0.037430687421114536,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7487571,4265,0,0,,-0.21053769220606555,0.03723390506133885,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.753671,4266,0,0,,-0.21063574065302948,0.03703706105705547,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.758795,4267,0,0,,-0.21073366539991195,0.03684015548597548,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7636678,4268,0,0,,-0.21083146640805395,0.03664318842583404,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7692964,4269,0,0,,-0.21092914363884507,0.03644615995439064,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.773802,4270,0,0,,-0.2110266970537239,0.036249070149429144,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7790608,4271,0,0,,-0.2111241266141779,0.036051919088757364,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7838392,4272,0,0,,-0.21122143228174356,0.035854706850207266,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.788791,4273,0,0,,-0.211318614018006,0.03565743351163521,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.793708,4274,0,0,,-0.21141567178459947,0.035460099150921645,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.7986865,4275,0,0,,-0.2115126055432071,0.035262703845971036,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8037195,4276,0,0,,-0.21160941525556087,0.035065247674712044,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8087304,4277,0,0,,-0.211706100883442,0.03486773071509698,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8139155,4278,0,0,,-0.2118026623886804,0.034670153045102695,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8188303,4279,0,0,,-0.21189909973315518,0.03447251474272943,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8236456,4280,0,0,,-0.21199541287879448,0.0342748158860018,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8292294,4281,0,0,,-0.2120916017875753,0.03407705655296821,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8342636,4282,0,0,,-0.2121876664215237,0.03387923682170098,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8394043,4283,0,0,,-0.21228360674271513,0.033681356770296,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8437314,4284,0,0,,-0.21237942271327365,0.033483416476873265,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8487453,4285,0,0,,-0.21247511429537275,0.03328541601957653,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8536894,4286,0,0,,-0.21257068145123476,0.03308735547657336,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8586872,4287,0,0,,-0.21266612414313135,0.032889234926054736,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8637085,4288,0,0,,-0.2127614423333834,0.03269105444623539,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8686674,4289,0,0,,-0.21285663598436072,0.03249281411535403,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8744571,4290,0,0,,-0.21295170505848232,0.032294514011672756,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.878796,4291,0,0,,-0.21304664951821645,0.03209615421347729,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.883777,4292,0,0,,-0.21314146932608052,0.031897734799076996,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.888837,4293,0,0,,-0.21323616444464116,0.031699255846804816,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8940825,4294,0,0,,-0.2133307348365142,0.03150071743501694,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.8990245,4295,0,0,,-0.21342518046436493,0.031302119642093076,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9037583,4296,0,0,,-0.21351950129090763,0.03110346254643663,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.908829,4297,0,0,,-0.21361369727890583,0.03090474622647428,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9137359,4298,0,0,,-0.2137077683911725,0.030705970760656218,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9188406,4299,0,0,,-0.2138017145905699,0.03050713622745553,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.923792,4300,0,0,,-0.21389553584000953,0.03030824270536915,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9287336,4301,0,0,,-0.2139892321024522,0.030109290272917186,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9336605,4302,0,0,,-0.21408280334090823,0.029910279008642668,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.939163,4303,0,0,,-0.2141762495184371,0.029711208991112167,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.943782,4304,0,0,,-0.21426957059814766,0.02951208029891557,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.948713,4305,0,0,,-0.21436276654319836,0.029312893010665406,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9536984,4306,0,0,,-0.21445583731679685,0.02911364720499783,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9587405,4307,0,0,,-0.2145487828822003,0.02891434296057195,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9637086,4308,0,0,,-0.2146416032027152,0.028714980356070022,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9691725,4309,0,0,,-0.2147342982416976,0.028515559470196974,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9738023,4310,0,0,,-0.21482686796255296,0.028316080381681333,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9789157,4311,0,0,,-0.21491931232873634,0.028116543169273964,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9837267,4312,0,0,,-0.215011631303752,0.027916947911749132,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9888444,4313,0,0,,-0.21510382485115392,0.027717294687903918,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9937706,4314,0,0,,-0.2151958929345456,0.027517583576558216,0.18316915069964493,0.0,0.0,0.0,1.0
1721236840.9987648,4315,0,0,,-0.21528783551757985,0.027317814656554987,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0040805,4316,0,0,,-0.21537965256395947,0.027117988006759533,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0088205,4317,0,0,,-0.21547134403743629,0.026918103706060556,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.013726,4318,0,0,,-0.2155629099018121,0.026718161833368878,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0187097,4319,0,0,,-0.2156543501209382,0.02651816246761858,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0248234,4320,0,0,,-0.21574566465871525,0.026318105687766366,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0295846,4321,0,0,,-0.21583685347909393,0.026117991572791197,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0343487,4322,0,0,,-0.21592791654607418,0.0259178202016951,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0388353,4323,0,0,,-0.21601885382370578,0.025717591653502556,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0437076,4324,0,0,,-0.21610966527608816,0.025517306007260807,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.048654,4325,0,0,,-0.21620035086737038,0.025316963342039103,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.053625,4326,0,0,,-0.2162909105617512,0.025116563736929873,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0586405,4327,0,0,,-0.21638134432347916,0.02491610727104744,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0637085,4328,0,0,,-0.21647165211685238,0.02471559402352895,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.068788,4329,0,0,,-0.2165618339062188,0.02451502407353391,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0736973,4330,0,0,,-0.21665188965597598,0.024314397500244098,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0786633,4331,0,0,,-0.2167418193305714,0.0241137143828639,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0836358,4332,0,0,,-0.21683162289450225,0.023912974800619644,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0886946,4333,0,0,,-0.21692130031231555,0.023712178832760042,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.0936787,4334,0,0,,-0.2170108515486081,0.02351132655855627,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1003697,4335,0,0,,-0.21710027656802638,0.02331041805730165,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1037738,4336,0,0,,-0.21718957533526684,0.02310945340831165,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.108801,4337,0,0,,-0.21727874781507578,0.022908432690924088,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1136374,4338,0,0,,-0.2173677939722493,0.02270735598449848,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.119138,4339,0,0,,-0.2174567137716334,0.02250622336841686,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1237118,4340,0,0,,-0.21754550717812382,0.022305034922083314,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1287165,4341,0,0,,-0.21763417415666658,0.022103790724923647,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1338923,4342,0,0,,-0.21772271467225712,0.021902490856386084,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.138733,4343,0,0,,-0.21781112868994124,0.021701135395940388,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1437678,4344,0,0,,-0.21789941617481434,0.02149972442307864,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1485941,4345,0,0,,-0.21798757709202204,0.021298258017314678,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1536531,4346,0,0,,-0.21807561140675974,0.021096736258184298,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.158641,4347,0,0,,-0.21816351908427284,0.020895159225245194,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.163826,4348,0,0,,-0.21825130008985677,0.020693526998076653,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1686833,4349,0,0,,-0.21833895438885714,0.02049183965627975,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1737018,4350,0,0,,-0.2184264819466693,0.0202900972794776,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1790469,4351,0,0,,-0.21851388272873884,0.02008829994731491,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1837177,4352,0,0,,-0.21860115670056118,0.019886447739458038,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1889274,4353,0,0,,-0.21868830382768206,0.01968454073559507,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1949298,4354,0,0,,-0.21877532407569705,0.019482579015435805,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.1988544,4355,0,0,,-0.21886221741025197,0.019280562658711406,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.204237,4356,0,0,,-0.21894898379704286,0.019078491745174606,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2095275,4357,0,0,,-0.21903562320181563,0.018876366354599924,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2146142,4358,0,0,,-0.2191221355903663,0.018674186566783255,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2196496,4359,0,0,,-0.21920852092854132,0.018471952461542138,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2237823,4360,0,0,,-0.219294779182237,0.018269664118715098,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.228745,4361,0,0,,-0.21938091031740004,0.018067321618162532,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2337053,4362,0,0,,-0.21946691430002713,0.017864925039766152,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2386105,4363,0,0,,-0.21955279109616538,0.017662474463428682,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2436175,4364,0,0,,-0.21963854067191196,0.01745996996907455,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2488017,4365,0,0,,-0.21972416299341418,0.017257411636649414,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2536623,4366,0,0,,-0.21980965802686986,0.017054799546119867,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2591126,4367,0,0,,-0.21989502573852687,0.016852133777474063,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.263741,4368,0,0,,-0.21998026609468335,0.01664941441072125,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2686167,4369,0,0,,-0.22006537906168772,0.016446641525891828,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2737548,4370,0,0,,-0.2201503646059388,0.016243815203037457,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2786543,4371,0,0,,-0.22023522269388557,0.016040935522230584,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2838035,4372,0,0,,-0.22031995329202753,0.01583800256356481,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2888482,4373,0,0,,-0.2204045563669143,0.015635016407154964,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2938137,4374,0,0,,-0.22048903188514596,0.015431977133136751,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.2987652,4375,0,0,,-0.22057337981337288,0.015228884821666885,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3036935,4376,0,0,,-0.22065760011829577,0.015025739552923148,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3087327,4377,0,0,,-0.22074169276666594,0.014822541407103748,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3136575,4378,0,0,,-0.22082565772528479,0.014619290464428433,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3187149,4379,0,0,,-0.22090949496100437,0.014415986805137102,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3237965,4380,0,0,,-0.22099320444072712,0.014212630509491023,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3286996,4381,0,0,,-0.2210767861314057,0.014009221657772172,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3335965,4382,0,0,,-0.22116024000004353,0.013805760330282843,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3385928,4383,0,0,,-0.22124356601369433,0.013602246607346477,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3436756,4384,0,0,,-0.22132676413946223,0.013398680569307111,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3485692,4385,0,0,,-0.22140983434450195,0.013195062296529517,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3542216,4386,0,0,,-0.22149277659601874,0.012991391869398641,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.358721,4387,0,0,,-0.2215755908612682,0.012787669368320667,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.363637,4388,0,0,,-0.22165827710755676,0.012583894873721732,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3687103,4389,0,0,,-0.2217408353022411,0.012380068466048902,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3737338,4390,0,0,,-0.2218232654127285,0.012176190225769615,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3788035,4391,0,0,,-0.22190556740647693,0.011972260233371793,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.383751,4392,0,0,,-0.22198774125099474,0.011768278569363869,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.389011,4393,0,0,,-0.22206978691384116,0.011564245314274343,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3939195,4394,0,0,,-0.22215170436262577,0.011360160548652534,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.3987324,4395,0,0,,-0.22223349356500893,0.011156024353067659,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.403639,4396,0,0,,-0.22231515448870148,0.010951836808109558,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4087448,4397,0,0,,-0.22239668710146504,0.01074759799438825,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4137452,4398,0,0,,-0.22247809137111174,0.010543307992534098,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.419056,4399,0,0,,-0.22255936726550457,0.010338966883197312,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4237204,4400,0,0,,-0.22264051475255708,0.010134574747048639,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.428665,4401,0,0,,-0.2227215338002334,0.009930131664779032,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4338093,4402,0,0,,-0.22280242437654862,0.009725637717099098,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4386706,4403,0,0,,-0.2228831864495684,0.009521092984740062,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4436836,4404,0,0,,-0.22296381998740916,0.009316497548452665,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.448741,4405,0,0,,-0.22304432495823806,0.009111851489008102,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4537852,4406,0,0,,-0.22312470133027296,0.008907154887197413,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4586656,4407,0,0,,-0.22320494907178257,0.00870240782383154,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.463704,4408,0,0,,-0.22328506815108629,0.008497610379741519,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4687324,4409,0,0,,-0.22336505853655442,0.008292762635778037,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.473669,4410,0,0,,-0.22344492019660817,0.00808786467281157,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4789276,4411,0,0,,-0.22352465309971925,0.00788291657173272,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4838998,4412,0,0,,-0.2236042572144104,0.007677918413451765,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4887745,4413,0,0,,-0.22368373250925522,0.007472870278898744,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.4937003,4414,0,0,,-0.22376307895287806,0.007267772249023571,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.499026,4415,0,0,,-0.22384229651395426,0.00706262440479534,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5038269,4416,0,0,,-0.22392138516120985,0.006857426827203542,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5086966,4417,0,0,,-0.22400034486342213,0.0066521795972565995,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5139842,4418,0,0,,-0.22407917558941892,0.006446882795983003,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5192213,4419,0,0,,-0.224157877308079,0.0062415365044306975,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5237355,4420,0,0,,-0.22423644998833236,0.006036140803667309,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5293505,4421,0,0,,-0.22431489359915963,0.0058306957747794735,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5343814,4422,0,0,,-0.22439320810959257,0.0056252014988738,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5395758,4423,0,0,,-0.22447139348871387,0.005419658057076199,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.543814,4424,0,0,,-0.22454944970565704,0.0052140655305320804,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.548899,4425,0,0,,-0.22462737672960686,0.005008424000405978,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5536726,4426,0,0,,-0.224705174529799,0.004802733547881785,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5593948,4427,0,0,,-0.22478284307552,0.004596994254162948,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.564273,4428,0,0,,-0.2248603823361076,0.00439120620047212,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5693254,4429,0,0,,-0.22493779228095062,0.004185369468051106,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5744338,4430,0,0,,-0.22501507287948874,0.003979484138161057,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5793989,4431,0,0,,-0.2250922241012127,0.003773550292082345,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5844429,4432,0,0,,-0.22516924591566462,0.0035675680111142694,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5910304,4433,0,0,,-0.22524613829243745,0.0033615373765752132,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5943696,4434,0,0,,-0.22532290120117532,0.0031554584698029464,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.5987477,4435,0,0,,-0.22539953461157336,0.002949331372154168,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.603786,4436,0,0,,-0.22547603849337788,0.0027431561650047287,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.609912,4437,0,0,,-0.2255524128163865,0.002536932929749061,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.613875,4438,0,0,,-0.2256286575504478,0.002330661747800958,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.618849,4439,0,0,,-0.22570477266546152,0.002124342700593168,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6236432,4440,0,0,,-0.22578075813137866,0.001917975869576899,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6287613,4441,0,0,,-0.22585661391820133,0.0017115613362226612,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6337905,4442,0,0,,-0.2259323399959829,0.0015050991820197562,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.638749,4443,0,0,,-0.2260079363348279,0.0012985894884759153,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.643745,4444,0,0,,-0.22608340290489215,0.0010920323371180207,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6486971,4445,0,0,,-0.2261587396763825,0.0008854278094915791,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6538744,4446,0,0,,-0.2262339466195573,0.0006787759871609012,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6586893,4447,0,0,,-0.22630902370472594,0.0004720769517087692,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6636648,4448,0,0,,-0.22638397090224938,0.00026533078473646443,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6688278,4449,0,0,,-0.22645878818253945,5.8537567864308526e-05,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.674446,4450,0,0,,-0.22653347551605957,-0.00014830261726904437,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6788845,4451,0,0,,-0.22660803287332432,-0.00035518968900634385,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6837234,4452,0,0,,-0.22668246022489968,-0.0005621235656718682,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6888309,4453,0,0,,-0.22675675754140284,-0.0007691041655712577,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6942189,4454,0,0,,-0.22683092479350248,-0.0009761314069921256,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.6989098,4455,0,0,,-0.22690496195191845,-0.0011832052082031141,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7037182,4456,0,0,,-0.2269788689874221,-0.0013903254874550464,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.709036,4457,0,0,,-0.22705264587083618,-0.0015974921629799826,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7138336,4458,0,0,,-0.22712629257303457,-0.001804705152991623,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7189057,4459,0,0,,-0.22719980906494291,-0.002011964375685904,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7237282,4460,0,0,,-0.22727319531753798,-0.0022192697492399993,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.728896,4461,0,0,,-0.227346451301848,-0.0024266211918130276,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.733724,4462,0,0,,-0.22741957698895265,-0.002634018621545761,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7390296,4463,0,0,,-0.22749257234998316,-0.002841461956561292,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7437904,4464,0,0,,-0.22756543735612206,-0.003048951114963991,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.748745,4465,0,0,,-0.22763817197860348,-0.003256486014840687,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7536685,4466,0,0,,-0.22771077618871283,-0.0034640665742597804,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7593281,4467,0,0,,-0.22778324995778715,-0.0036716927112717263,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7643611,4468,0,0,,-0.227855593257215,-0.0038793643439090086,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.769457,4469,0,0,,-0.22792780605843632,-0.004087081390186029,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7746139,4470,0,0,,-0.22799988833294266,-0.004294843768099535,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7803247,4471,0,0,,-0.2280718400522771,-0.004502651395628346,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7845328,4472,0,0,,-0.22814366118803425,-0.004710504190733197,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.789431,4473,0,0,,-0.22821535171186025,-0.004918402071357075,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7940273,4474,0,0,,-0.22828691159545278,-0.005126344955425174,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.7991085,4475,0,0,,-0.22835834081056117,-0.005334332760844843,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8040206,4476,0,0,,-0.2284296393289863,-0.005542365405505997,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8087983,4477,0,0,,-0.22850080712258058,-0.00575044280728057,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8136597,4478,0,0,,-0.22857184416324822,-0.0059585648840227295,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.818918,4479,0,0,,-0.2286427504229448,-0.006166731553569477,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8237755,4480,0,0,,-0.22871352587367771,-0.006374942733739605,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8286557,4481,0,0,,-0.22878417048750593,-0.006583198342334909,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.834353,4482,0,0,,-0.22885468423654004,-0.0067914982971392646,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.8388748,4483,0,0,,-0.22892506709294236,-0.006999842515919133,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.843742,4484,0,0,,-0.2289953190289269,-0.007208230916423516,0.18316915069964493,0.0,0.0,0.0,1.0
1721236841.848674,4485,0,0,,-0.22906544001675916,-0.007416663416383806,0.18316915069964493,0.0,0.0,0.0,1.0
